nomeLocalidade,estado,Cidade tem Aluno,Probabilidade
são ludgero,Santa Catarina,Não,0.0
são miguel da boa vista,Santa Catarina,Não,0.0
são pedro de alcântara,Santa Catarina,Não,0.0
schroeder,Santa Catarina,Não,0.0
serra alta,Santa Catarina,Não,0.0
sul brasil,Santa Catarina,Não,0.0
tigrinhos,Santa Catarina,Não,0.0
timbó grande,Santa Catarina,Não,0.0
princesa,Santa Catarina,Não,0.0
presidente nereu,Santa Catarina,Não,0.0
presidente castello branco,Santa Catarina,Não,0.0
porto belo,Santa Catarina,Não,0.0
macieira,Santa Catarina,Não,0.0
major gercino,Santa Catarina,Não,0.0
marema,Santa Catarina,Não,0.0
massaranduba,Santa Catarina,Não,0.0
matos costa,Santa Catarina,Não,0.0
mirim doce,Santa Catarina,Não,0.0
monte carlo,Santa Catarina,Não,0.0
morro grande,Santa Catarina,Não,0.0
nova itaberaba,Santa Catarina,Não,0.0
nova trento,Santa Catarina,Não,0.0
novo horizonte,Santa Catarina,Não,0.0
ouro,Santa Catarina,Não,0.0
ouro verde,Santa Catarina,Não,0.0
paial,Santa Catarina,Não,0.0
painel,Santa Catarina,Não,0.0
palmeira,Santa Catarina,Não,0.0
paraíso,Santa Catarina,Não,0.0
passo de torres,Santa Catarina,Não,0.0
passos maia,Santa Catarina,Não,0.0
pedras grandes,Santa Catarina,Não,0.0
pinheiro preto,Santa Catarina,Não,0.0
piratuba,Santa Catarina,Não,0.0
planalto alegre,Santa Catarina,Não,0.0
ponte alta,Santa Catarina,Não,0.0
ponte alta do norte,Santa Catarina,Não,0.0
treviso,Santa Catarina,Não,0.0
treze de maio,Santa Catarina,Não,0.0
união do oeste,Santa Catarina,Não,0.0
areiópolis,São Paulo,Não,0.0
aspásia,São Paulo,Não,0.0
avaí,São Paulo,Não,0.0
avanhandava,São Paulo,Não,0.0
bady bassitt,São Paulo,Não,0.0
balbinos,São Paulo,Não,0.0
bálsamo,São Paulo,Não,0.0
bananal,São Paulo,Não,0.0
barão de antonina,São Paulo,Não,0.0
barbosa,São Paulo,Não,0.0
barra do chapéu,São Paulo,Não,0.0
barra do turvo,São Paulo,Não,0.0
barrinha,São Paulo,Não,0.0
bento de abreu,São Paulo,Não,0.0
biritiba-mirim,São Paulo,Não,0.0
bocaina,São Paulo,Não,0.0
bofete,São Paulo,Não,0.0
bom sucesso de itararé,São Paulo,Não,0.0
borá,São Paulo,Não,0.0
boracéia,São Paulo,Não,0.0
borebi,São Paulo,Não,0.0
braúna,São Paulo,Não,0.0
brejo alegre,São Paulo,Não,0.0
buri,São Paulo,Não,0.0
buritizal,São Paulo,Não,0.0
cabrália paulista,São Paulo,Não,0.0
ariranha,São Paulo,Não,0.0
areias,São Paulo,Não,0.0
urupema,Santa Catarina,Não,0.0
arco-íris,São Paulo,Não,0.0
vargeão,Santa Catarina,Não,0.0
vargem,Santa Catarina,Não,0.0
vargem bonita,Santa Catarina,Não,0.0
vidal ramos,Santa Catarina,Não,0.0
zortéa,Santa Catarina,Não,0.0
adolfo,São Paulo,Não,0.0
águas da prata,São Paulo,Não,0.0
águas de santa bárbara,São Paulo,Não,0.0
águas de são pedro,São Paulo,Não,0.0
alambari,São Paulo,Não,0.0
alfredo marcondes,São Paulo,Não,0.0
altair,São Paulo,Não,0.0
alto alegre,São Paulo,Não,0.0
álvares florence,São Paulo,Não,0.0
álvaro de carvalho,São Paulo,Não,0.0
alvinlândia,São Paulo,Não,0.0
américo brasiliense,São Paulo,Não,0.0
américo de campos,São Paulo,Não,0.0
analândia,São Paulo,Não,0.0
anhembi,São Paulo,Não,0.0
anhumas,São Paulo,Não,0.0
araçoiaba da serra,São Paulo,Não,0.0
aramina,São Paulo,Não,0.0
arandu,São Paulo,Não,0.0
arapeí,São Paulo,Não,0.0
luiz alves,Santa Catarina,Não,0.0
leoberto leal,Santa Catarina,Não,0.0
castanheiras,Rondônia,Não,0.0
rorainópolis,Roraima,Não,0.0
vale do paraíso,Rondônia,Não,0.0
alto alegre,Roraima,Não,0.0
amajari,Roraima,Não,0.0
boa vista,Roraima,Não,0.0
bonfim,Roraima,Não,0.0
cantá,Roraima,Não,0.0
caracaraí,Roraima,Não,0.0
caroebe,Roraima,Não,0.0
iracema,Roraima,Não,0.0
mucajaí,Roraima,Não,0.0
normandia,Roraima,Não,0.0
pacaraima,Roraima,Não,0.0
são joão da baliza,Roraima,Não,0.0
lajeado grande,Santa Catarina,Não,0.0
são luiz,Roraima,Não,0.0
uiramutã,Roraima,Não,0.0
abdon batista,Santa Catarina,Não,0.0
águas de chapecó,Santa Catarina,Não,0.0
águas frias,Santa Catarina,Não,0.0
alto bela vista,Santa Catarina,Não,0.0
apiúna,Santa Catarina,Não,0.0
arvoredo,Santa Catarina,Não,0.0
ascurra,Santa Catarina,Não,0.0
atalanta,Santa Catarina,Não,0.0
balneário arroio do silva,Santa Catarina,Não,0.0
balneário barra do sul,Santa Catarina,Não,0.0
vale do anari,Rondônia,Não,0.0
urupá,Rondônia,Não,0.0
theobroma,Rondônia,Não,0.0
teixeirópolis,Rondônia,Não,0.0
cerejeiras,Rondônia,Não,0.0
chupinguaia,Rondônia,Não,0.0
colorado do oeste,Rondônia,Não,0.0
corumbiara,Rondônia,Não,0.0
costa marques,Rondônia,Não,0.0
cujubim,Rondônia,Não,0.0
governador jorge teixeira,Rondônia,Não,0.0
itapuã do oeste,Rondônia,Não,0.0
machadinho d'oeste,Rondônia,Não,0.0
ministro andreazza,Rondônia,Não,0.0
monte negro,Rondônia,Não,0.0
nova brasilândia d'oeste,Rondônia,Não,0.0
nova mamoré,Rondônia,Não,0.0
nova união,Rondônia,Não,0.0
novo horizonte do oeste,Rondônia,Não,0.0
parecis,Rondônia,Não,0.0
pimenteiras do oeste,Rondônia,Não,0.0
porto velho,Rondônia,Não,0.0
presidente médici,Rondônia,Não,0.0
primavera de rondônia,Rondônia,Não,0.0
rio crespo,Rondônia,Não,0.0
santa luzia d'oeste,Rondônia,Não,0.0
são felipe d'oeste,Rondônia,Não,0.0
são francisco do guaporé,Rondônia,Não,0.0
seringueiras,Rondônia,Não,0.0
balneário gaivota,Santa Catarina,Não,0.0
balneário piçarras,Santa Catarina,Não,0.0
bandeirante,Santa Catarina,Não,0.0
flor do sertão,Santa Catarina,Não,0.0
forquilhinha,Santa Catarina,Não,0.0
frei rogério,Santa Catarina,Não,0.0
garopaba,Santa Catarina,Não,0.0
garuva,Santa Catarina,Não,0.0
governador celso ramos,Santa Catarina,Não,0.0
grão pará,Santa Catarina,Não,0.0
guabiruba,Santa Catarina,Não,0.0
guarujá do sul,Santa Catarina,Não,0.0
guatambú,Santa Catarina,Não,0.0
ibiam,Santa Catarina,Não,0.0
ibicaré,Santa Catarina,Não,0.0
ibirama,Santa Catarina,Não,0.0
ilhota,Santa Catarina,Não,0.0
imbuia,Santa Catarina,Não,0.0
iomerê,Santa Catarina,Não,0.0
ipuaçu,Santa Catarina,Não,0.0
iraceminha,Santa Catarina,Não,0.0
irati,Santa Catarina,Não,0.0
itaiópolis,Santa Catarina,Não,0.0
itapema,Santa Catarina,Não,0.0
itapoá,Santa Catarina,Não,0.0
jardinópolis,Santa Catarina,Não,0.0
josé boiteux,Santa Catarina,Não,0.0
jupiá,Santa Catarina,Não,0.0
lacerdópolis,Santa Catarina,Não,0.0
formosa do sul,Santa Catarina,Não,0.0
ermo,Santa Catarina,Não,0.0
barra bonita,Santa Catarina,Não,0.0
entre rios,Santa Catarina,Não,0.0
barra velha,Santa Catarina,Não,0.0
bela vista do toldo,Santa Catarina,Não,0.0
belmonte,Santa Catarina,Não,0.0
bocaina do sul,Santa Catarina,Não,0.0
bom jardim da serra,Santa Catarina,Não,0.0
bom jesus,Santa Catarina,Não,0.0
bom jesus do oeste,Santa Catarina,Não,0.0
botuverá,Santa Catarina,Não,0.0
braço do trombudo,Santa Catarina,Não,0.0
brunópolis,Santa Catarina,Não,0.0
calmon,Santa Catarina,Não,0.0
capão alto,Santa Catarina,Não,0.0
catanduvas,Santa Catarina,Não,0.0
caxambu do sul,Santa Catarina,Não,0.0
celso ramos,Santa Catarina,Não,0.0
cerro negro,Santa Catarina,Não,0.0
chapadão do lageado,Santa Catarina,Não,0.0
cocal do sul,Santa Catarina,Não,0.0
cordilheira alta,Santa Catarina,Não,0.0
coronel martins,Santa Catarina,Não,0.0
correia pinto,Santa Catarina,Não,0.0
corupá,Santa Catarina,Não,0.0
cunhataí,Santa Catarina,Não,0.0
dona emma,Santa Catarina,Não,0.0
doutor pedrinho,Santa Catarina,Não,0.0
inajá,Pernambuco,Não,0.0
zabelê,Paraíba,Não,0.0
iguaraci,Pernambuco,Não,0.0
itapiúna,Ceará,Não,0.0
iaciara,Goiás,Não,0.0
hidrolina,Goiás,Não,0.0
hidrolândia,Goiás,Não,0.0
heitoraí,Goiás,Não,0.0
guarinos,Goiás,Não,0.0
guarani de goiás,Goiás,Não,0.0
guaraíta,Goiás,Não,0.0
guapó,Goiás,Não,0.0
gouvelândia,Goiás,Não,0.0
goianira,Goiás,Não,0.0
goianápolis,Goiás,Não,0.0
gameleira de goiás,Goiás,Não,0.0
formoso,Goiás,Não,0.0
flores de goiás,Goiás,Não,0.0
firminópolis,Goiás,Não,0.0
inaciolândia,Goiás,Não,0.0
ipiranga de goiás,Goiás,Não,0.0
israelândia,Goiás,Não,0.0
jaupaci,Goiás,Não,0.0
marzagão,Goiás,Não,0.0
mairipotaba,Goiás,Não,0.0
luziânia,Goiás,Não,0.0
lagoa santa,Goiás,Não,0.0
joviânia,Goiás,Não,0.0
jesúpolis,Goiás,Não,0.0
jandaia,Goiás,Não,0.0
itaguari,Goiás,Não,0.0
ivolândia,Goiás,Não,0.0
itauçu,Goiás,Não,0.0
itarumã,Goiás,Não,0.0
itapirapuã,Goiás,Não,0.0
itajá,Goiás,Não,0.0
itaguaru,Goiás,Não,0.0
fazenda nova,Goiás,Não,0.0
faina,Goiás,Não,0.0
estrela do norte,Goiás,Não,0.0
campinaçu,Goiás,Não,0.0
castelândia,Goiás,Não,0.0
carmo do rio verde,Goiás,Não,0.0
campos verdes,Goiás,Não,0.0
campo limpo de goiás,Goiás,Não,0.0
campo alegre de goiás,Goiás,Não,0.0
campinorte,Goiás,Não,0.0
campestre de goiás,Goiás,Não,0.0
cavalcante,Goiás,Não,0.0
caldazinha,Goiás,Não,0.0
cachoeira dourada,Goiás,Não,0.0
cachoeira de goiás,Goiás,Não,0.0
cachoeira alta,Goiás,Não,0.0
cabeceiras,Goiás,Não,0.0
buritinópolis,Goiás,Não,0.0
caturaí,Goiás,Não,0.0
cezarina,Goiás,Não,0.0
edealina,Goiás,Não,0.0
cumari,Goiás,Não,0.0
doverlândia,Goiás,Não,0.0
divinópolis de goiás,Goiás,Não,0.0
diorama,Goiás,Não,0.0
davinópolis,Goiás,Não,0.0
damolândia,Goiás,Não,0.0
damianópolis,Goiás,Não,0.0
cromínia,Goiás,Não,0.0
chapadão do céu,Goiás,Não,0.0
cristianópolis,Goiás,Não,0.0
corumbaíba,Goiás,Não,0.0
córrego do ouro,Goiás,Não,0.0
colinas do sul,Goiás,Não,0.0
cocalzinho de goiás,Goiás,Não,0.0
cidade ocidental,Goiás,Não,0.0
matrinchã,Goiás,Não,0.0
maurilândia,Goiás,Não,0.0
mimoso de goiás,Goiás,Não,0.0
santa bárbara de goiás,Goiás,Não,0.0
santa tereza de goiás,Goiás,Não,0.0
santa rosa de goiás,Goiás,Não,0.0
santa rita do novo destino,Goiás,Não,0.0
santa isabel,Goiás,Não,0.0
santa fé de goiás,Goiás,Não,0.0
santa cruz de goiás,Goiás,Não,0.0
rio quente,Goiás,Não,0.0
santo antônio da barra,Goiás,Não,0.0
rianápolis,Goiás,Não,0.0
rialma,Goiás,Não,0.0
professor jamil,Goiás,Não,0.0
portelândia,Goiás,Não,0.0
porteirão,Goiás,Não,0.0
pontalina,Goiás,Não,0.0
santa terezinha de goiás,Goiás,Não,0.0
santo antônio de goiás,Goiás,Não,0.0
piranhas,Goiás,Não,0.0
são simão,Goiás,Não,0.0
terezópolis de goiás,Goiás,Não,0.0
teresina de goiás,Goiás,Não,0.0
sítio d'abadia,Goiás,Não,0.0
simolândia,Goiás,Não,0.0
serranópolis,Goiás,Não,0.0
senador canedo,Goiás,Não,0.0
são patrício,Goiás,Não,0.0
santo antônio do descoberto,Goiás,Não,0.0
são miguel do passa quatro,Goiás,Não,0.0
são luíz do norte,Goiás,Não,0.0
são joão d'aliança,Goiás,Não,0.0
são joão da paraúna,Goiás,Não,0.0
são francisco de goiás,Goiás,Não,0.0
são domingos,Goiás,Não,0.0
planaltina,Goiás,Não,0.0
piracanjuba,Goiás,Não,0.0
minaçu,Goiás,Não,0.0
mozarlândia,Goiás,Não,0.0
nova aurora,Goiás,Não,0.0
nova américa,Goiás,Não,0.0
niquelândia,Goiás,Não,0.0
nazário,Goiás,Não,0.0
mutunópolis,Goiás,Não,0.0
mundo novo,Goiás,Não,0.0
mossâmedes,Goiás,Não,0.0
nova glória,Goiás,Não,0.0
morro agudo de goiás,Goiás,Não,0.0
montividiu do norte,Goiás,Não,0.0
montividiu,Goiás,Não,0.0
montes claros de goiás,Goiás,Não,0.0
monte alegre de goiás,Goiás,Não,0.0
moiporá,Goiás,Não,0.0
nova crixás,Goiás,Não,0.0
nova iguaçu de goiás,Goiás,Não,0.0
pilar de goiás,Goiás,Não,0.0
palestina de goiás,Goiás,Não,0.0
perolândia,Goiás,Não,0.0
paraúna,Goiás,Não,0.0
paranaiguara,Goiás,Não,0.0
panamá,Goiás,Não,0.0
palminópolis,Goiás,Não,0.0
palmelo,Goiás,Não,0.0
padre bernardo,Goiás,Não,0.0
nova roma,Goiás,Não,0.0
ouvidor,Goiás,Não,0.0
ouro verde de goiás,Goiás,Não,0.0
novo planalto,Goiás,Não,0.0
novo gama,Goiás,Não,0.0
novo brasil,Goiás,Não,0.0
nova veneza,Goiás,Não,0.0
buriti de goiás,Goiás,Não,0.0
buriti alegre,Goiás,Não,0.0
britânia,Goiás,Não,0.0
porteiras,Ceará,Não,0.0
reriutaba,Ceará,Não,0.0
quixeré,Ceará,Não,0.0
quixelô,Ceará,Não,0.0
quiterianópolis,Ceará,Não,0.0
potiretama,Ceará,Não,0.0
potengi,Ceará,Não,0.0
poranga,Ceará,Não,0.0
salitre,Ceará,Não,0.0
pires ferreira,Ceará,Não,0.0
piquet carneiro,Ceará,Não,0.0
pindoretama,Ceará,Não,0.0
pereiro,Ceará,Não,0.0
pentecoste,Ceará,Não,0.0
penaforte,Ceará,Não,0.0
saboeiro,Ceará,Não,0.0
santana do acaraú,Ceará,Não,0.0
paramoti,Ceará,Não,0.0
tarrafas,Ceará,Não,0.0
umirim,Ceará,Não,0.0
umari,Ceará,Não,0.0
ubajara,Ceará,Não,0.0
tururu,Ceará,Não,0.0
trairi,Ceará,Não,0.0
tejuçuoca,Ceará,Não,0.0
tamboril,Ceará,Não,0.0
santana do cariri,Ceará,Não,0.0
solonópole,Ceará,Não,0.0
senador sá,Ceará,Não,0.0
são luís do curu,Ceará,Não,0.0
são joão do jaguaribe,Ceará,Não,0.0
são gonçalo do amarante,Ceará,Não,0.0
são benedito,Ceará,Não,0.0
pedra branca,Ceará,Não,0.0
parambu,Ceará,Não,0.0
uruoca,Ceará,Não,0.0
madalena,Ceará,Não,0.0
meruoca,Ceará,Não,0.0
massapê,Ceará,Não,0.0
martinópole,Ceará,Não,0.0
marco,Ceará,Não,0.0
maranguape,Ceará,Não,0.0
maracanaú,Ceará,Não,0.0
jucás,Ceará,Não,0.0
milhã,Ceará,Não,0.0
jijoca de jericoacoara,Ceará,Não,0.0
jati,Ceará,Não,0.0
jaguaruana,Ceará,Não,0.0
jaguaribara,Ceará,Não,0.0
jaguaretama,Ceará,Não,0.0
itatira,Ceará,Não,0.0
milagres,Ceará,Não,0.0
miraíma,Ceará,Não,0.0
paraipaba,Ceará,Não,0.0
novo oriente,Ceará,Não,0.0
palmácia,Ceará,Não,0.0
palhano,Ceará,Não,0.0
pacujá,Ceará,Não,0.0
pacatuba,Ceará,Não,0.0
pacajus,Ceará,Não,0.0
ocara,Ceará,Não,0.0
nova russas,Ceará,Não,0.0
mombaça,Ceará,Não,0.0
nova olinda,Ceará,Não,0.0
mulungu,Ceará,Não,0.0
mucambo,Ceará,Não,0.0
morrinhos,Ceará,Não,0.0
moraújo,Ceará,Não,0.0
monsenhor tabosa,Ceará,Não,0.0
uruburetama,Ceará,Não,0.0
varjota,Ceará,Não,0.0
brazabrantes,Goiás,Não,0.0
água fria de goiás,Goiás,Não,0.0
amaralina,Goiás,Não,0.0
alto paraíso de goiás,Goiás,Não,0.0
alto horizonte,Goiás,Não,0.0
aloândia,Goiás,Não,0.0
águas lindas de goiás,Goiás,Não,0.0
água limpa,Goiás,Não,0.0
adelândia,Goiás,Não,0.0
anhanguera,Goiás,Não,0.0
abadiânia,Goiás,Não,0.0
vila valério,Espírito Santo,Não,0.0
vila pavão,Espírito Santo,Não,0.0
viana,Espírito Santo,Não,0.0
sooretama,Espírito Santo,Não,0.0
são roque do canaã,Espírito Santo,Não,0.0
amorinópolis,Goiás,Não,0.0
aparecida do rio doce,Goiás,Não,0.0
são domingos do norte,Espírito Santo,Não,0.0
avelinópolis,Goiás,Não,0.0
bonópolis,Goiás,Não,0.0
bonfinópolis,Goiás,Não,0.0
bom jesus de goiás,Goiás,Não,0.0
bela vista de goiás,Goiás,Não,0.0
barro alto,Goiás,Não,0.0
baliza,Goiás,Não,0.0
aurilândia,Goiás,Não,0.0
aporé,Goiás,Não,0.0
aruanã,Goiás,Não,0.0
arenópolis,Goiás,Não,0.0
araguapaz,Goiás,Não,0.0
aragoiânia,Goiás,Não,0.0
aragarças,Goiás,Não,0.0
araçu,Goiás,Não,0.0
são josé do calçado,Espírito Santo,Não,0.0
rio novo do sul,Espírito Santo,Não,0.0
várzea alegre,Ceará,Não,0.0
baixo guandu,Espírito Santo,Não,0.0
domingos martins,Espírito Santo,Não,0.0
divino de são lourenço,Espírito Santo,Não,0.0
conceição do castelo,Espírito Santo,Não,0.0
cariacica,Espírito Santo,Não,0.0
brejetuba,Espírito Santo,Não,0.0
bom jesus do norte,Espírito Santo,Não,0.0
atilio vivacqua,Espírito Santo,Não,0.0
fundão,Espírito Santo,Não,0.0
apiacá,Espírito Santo,Não,0.0
anchieta,Espírito Santo,Não,0.0
alto rio novo,Espírito Santo,Não,0.0
alfredo chaves,Espírito Santo,Não,0.0
águia branca,Espírito Santo,Não,0.0
viçosa do ceará,Ceará,Não,0.0
dores do rio preto,Espírito Santo,Não,0.0
governador lindenberg,Espírito Santo,Não,0.0
rio bananal,Espírito Santo,Não,0.0
marataízes,Espírito Santo,Não,0.0
presidente kennedy,Espírito Santo,Não,0.0
ponto belo,Espírito Santo,Não,0.0
muqui,Espírito Santo,Não,0.0
muniz freire,Espírito Santo,Não,0.0
mucurici,Espírito Santo,Não,0.0
marechal floriano,Espírito Santo,Não,0.0
mantenópolis,Espírito Santo,Não,0.0
ibitirama,Espírito Santo,Não,0.0
linhares,Espírito Santo,Não,0.0
laranja da terra,Espírito Santo,Não,0.0
jerônimo monteiro,Espírito Santo,Não,0.0
jaguaré,Espírito Santo,Não,0.0
itapemirim,Espírito Santo,Não,0.0
irupi,Espírito Santo,Não,0.0
três ranchos,Goiás,Não,0.0
trindade,Goiás,Não,0.0
trombas,Goiás,Não,0.0
urbano santos,Maranhão,Não,0.0
acorizal,Mato Grosso,Não,0.0
vitorino freire,Maranhão,Não,0.0
vitória do mearim,Maranhão,Não,0.0
vila nova dos martírios,Maranhão,Não,0.0
viana,Maranhão,Não,0.0
vargem grande,Maranhão,Não,0.0
turilândia,Maranhão,Não,0.0
alto garças,Mato Grosso,Não,0.0
turiaçu,Maranhão,Não,0.0
tuntum,Maranhão,Não,0.0
tufilândia,Maranhão,Não,0.0
trizidela do vale,Maranhão,Não,0.0
timon,Maranhão,Não,0.0
timbiras,Maranhão,Não,0.0
alto boa vista,Mato Grosso,Não,0.0
alto paraguai,Mato Grosso,Não,0.0
sucupira do riachão,Maranhão,Não,0.0
brasnorte,Mato Grosso,Não,0.0
cocalinho,Mato Grosso,Não,0.0
chapada dos guimarães,Mato Grosso,Não,0.0
castanheira,Mato Grosso,Não,0.0
canabrava do norte,Mato Grosso,Não,0.0
campos de júlio,Mato Grosso,Não,0.0
campinápolis,Mato Grosso,Não,0.0
bom jesus do araguaia,Mato Grosso,Não,0.0
alto taquari,Mato Grosso,Não,0.0
barra do bugres,Mato Grosso,Não,0.0
barão de melgaço,Mato Grosso,Não,0.0
araputanga,Mato Grosso,Não,0.0
araguainha,Mato Grosso,Não,0.0
araguaiana,Mato Grosso,Não,0.0
apiacás,Mato Grosso,Não,0.0
tasso fragoso,Maranhão,Não,0.0
sucupira do norte,Maranhão,Não,0.0
cotriguaçu,Mato Grosso,Não,0.0
são benedito do rio preto,Maranhão,Não,0.0
são francisco do maranhão,Maranhão,Não,0.0
são francisco do brejão,Maranhão,Não,0.0
são félix de balsas,Maranhão,Não,0.0
são domingos do maranhão,Maranhão,Não,0.0
são domingos do azeitão,Maranhão,Não,0.0
são bento,Maranhão,Não,0.0
santo antônio dos lopes,Maranhão,Não,0.0
são joão do carú,Maranhão,Não,0.0
santo amaro do maranhão,Maranhão,Não,0.0
santana do maranhão,Maranhão,Não,0.0
santa rita,Maranhão,Não,0.0
santa quitéria do maranhão,Maranhão,Não,0.0
santa luzia do paruá,Maranhão,Não,0.0
santa luzia,Maranhão,Não,0.0
são joão batista,Maranhão,Não,0.0
são joão do paraíso,Maranhão,Não,0.0
sítio novo,Maranhão,Não,0.0
são raimundo do doca bezerra,Maranhão,Não,0.0
serrano do maranhão,Maranhão,Não,0.0
senador la rocque,Maranhão,Não,0.0
senador alexandre costa,Maranhão,Não,0.0
satubinha,Maranhão,Não,0.0
são vicente ferrer,Maranhão,Não,0.0
são roberto,Maranhão,Não,0.0
são pedro dos crentes,Maranhão,Não,0.0
são joão do soter,Maranhão,Não,0.0
são pedro da água branca,Maranhão,Não,0.0
são mateus do maranhão,Maranhão,Não,0.0
são luís gonzaga do maranhão,Maranhão,Não,0.0
são josé dos basílios,Maranhão,Não,0.0
são josé de ribamar,Maranhão,Não,0.0
são joão dos patos,Maranhão,Não,0.0
conquista d'oeste,Mato Grosso,Não,0.0
curvelândia,Mato Grosso,Não,0.0
santa helena,Maranhão,Não,0.0
santa carmem,Mato Grosso,Não,0.0
santo antônio do leverger,Mato Grosso,Não,0.0
santo antônio do leste,Mato Grosso,Não,0.0
santo afonso,Mato Grosso,Não,0.0
santa terezinha,Mato Grosso,Não,0.0
santa rita do trivelato,Mato Grosso,Não,0.0
santa cruz do xingu,Mato Grosso,Não,0.0
salto do céu,Mato Grosso,Não,0.0
são josé do povo,Mato Grosso,Não,0.0
rondolândia,Mato Grosso,Não,0.0
rio branco,Mato Grosso,Não,0.0
ribeirão cascalheira,Mato Grosso,Não,0.0
reserva do cabaçal,Mato Grosso,Não,0.0
porto estrela,Mato Grosso,Não,0.0
porto esperidião,Mato Grosso,Não,0.0
são félix do araguaia,Mato Grosso,Não,0.0
são pedro da cipa,Mato Grosso,Não,0.0
porto alegre do norte,Mato Grosso,Não,0.0
vila bela da santíssima trindade,Mato Grosso,Não,0.0
bandeirantes,Mato Grosso do Sul,Não,0.0
aral moreira,Mato Grosso do Sul,Não,0.0
antônio joão,Mato Grosso do Sul,Não,0.0
angélica,Mato Grosso do Sul,Não,0.0
alcinópolis,Mato Grosso do Sul,Não,0.0
água clara,Mato Grosso do Sul,Não,0.0
vera,Mato Grosso,Não,0.0
serra nova dourada,Mato Grosso,Não,0.0
vale de são domingos,Mato Grosso,Não,0.0
união do sul,Mato Grosso,Não,0.0
tesouro,Mato Grosso,Não,0.0
terra nova do norte,Mato Grosso,Não,0.0
tapurah,Mato Grosso,Não,0.0
tabaporã,Mato Grosso,Não,0.0
porto dos gaúchos,Mato Grosso,Não,0.0
ponte branca,Mato Grosso,Não,0.0
denise,Mato Grosso,Não,0.0
ipiranga do norte,Mato Grosso,Não,0.0
juscimeira,Mato Grosso,Não,0.0
juruena,Mato Grosso,Não,0.0
jangada,Mato Grosso,Não,0.0
itiquira,Mato Grosso,Não,0.0
itaúba,Mato Grosso,Não,0.0
itanhangá,Mato Grosso,Não,0.0
indiavaí,Mato Grosso,Não,0.0
luciara,Mato Grosso,Não,0.0
glória d'oeste,Mato Grosso,Não,0.0
general carneiro,Mato Grosso,Não,0.0
gaúcha do norte,Mato Grosso,Não,0.0
figueirópolis d'oeste,Mato Grosso,Não,0.0
feliz natal,Mato Grosso,Não,0.0
dom aquino,Mato Grosso,Não,0.0
lambari d'oeste,Mato Grosso,Não,0.0
marcelândia,Mato Grosso,Não,0.0
pontal do araguaia,Mato Grosso,Não,0.0
nova santa helena,Mato Grosso,Não,0.0
planalto da serra,Mato Grosso,Não,0.0
novo são joaquim,Mato Grosso,Não,0.0
novo santo antônio,Mato Grosso,Não,0.0
novo mundo,Mato Grosso,Não,0.0
novo horizonte do norte,Mato Grosso,Não,0.0
nova ubiratã,Mato Grosso,Não,0.0
nova nazaré,Mato Grosso,Não,0.0
nossa senhora do livramento,Mato Grosso,Não,0.0
nova maringá,Mato Grosso,Não,0.0
nova marilândia,Mato Grosso,Não,0.0
nova lacerda,Mato Grosso,Não,0.0
nova guarita,Mato Grosso,Não,0.0
nova brasilândia,Mato Grosso,Não,0.0
nova bandeirantes,Mato Grosso,Não,0.0
santa inês,Maranhão,Não,0.0
